id,date,images,location,name,price,url
7154000089,2020-08-04 12:47,"['https://images.craigslist.org/01717_3p8SU1shiJN_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00N0N_hpV9vSnfbdn_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00P0P_3aw6VBgxts0_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00p0p_icamnlUGLud_0CI0t2_300x300.jpg']","Temecula, CA","Desk Chair, small",12.0,https://sandiego.craigslist.org/nsd/fuo/d/temecula-desk-chair-small/7154000089.html
7154000266,2020-08-04 12:48,"['https://images.craigslist.org/01717_3p8SU1shiJN_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00N0N_hpV9vSnfbdn_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00P0P_3aw6VBgxts0_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00p0p_icamnlUGLud_0CI0t2_300x300.jpg']","Temecula, CA","Desk Chair, small",12.0,https://sandiego.craigslist.org/nsd/fuo/d/temecula-desk-chair-small/7154000266.html
7155328911,2020-08-04 15:12,"['https://images.craigslist.org/00D0D_43bXIxyfFEZ_09G07g_300x300.jpg', 'https://images.craigslist.org/00v0v_4bgLLLlhb3D_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00j0j_jOPG1cOAHwT_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00B0B_1KJ1eBBiHgi_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00j0j_1JY4VLEfXkI_0CI0t2_300x300.jpg']",MONTCLAIR,VINTAGE DISTRESSED METAL STACKING CHAIRS,20.0,https://sandiego.craigslist.org/csd/for/d/upland-vintage-distressed-metal/7155328911.html
7155343286,2020-08-04 15:12,"['https://images.craigslist.org/00x0x_b6CEg5upicA_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00H0H_fFCQkrzalfJ_05r07g_300x300.jpg', 'https://images.craigslist.org/00V0V_8LCpx5a0Tqt_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00J0J_2TxlYz7Hcd9_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00m0m_fwcABVzb8Jt_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00w0w_htR3GPAaeNe_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00B0B_8TPbEGzXxSe_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00K0K_cblWVGsFMOg_0CI0t2_300x300.jpg']",MONTCLAIR,Used WHITE FOLDING CHAIRS,7.0,https://sandiego.craigslist.org/csd/for/d/upland-used-white-folding-chairs/7155343286.html
7155485384,2020-08-06 04:24,"['https://images.craigslist.org/00v0v_3aoDKnDFNSV_0f70bl_300x300.jpg', 'https://images.craigslist.org/00p0p_hFt2vKAHzI2_0aV0ey_300x300.jpg', 'https://images.craigslist.org/00R0R_g4A7aA7c9k7_0f70bl_300x300.jpg', 'https://images.craigslist.org/00s0s_at0jEuzagQ9_0f70bl_300x300.jpg']",San Marcos (Pioneer Industrial Park),"Table (2 for Sale) 5 Feet Wide, For Home, Office, Shop, Garage",125.0,https://sandiego.craigslist.org/nsd/fuo/d/san-marcos-table-2-for-sale-5-feet-wide/7155485384.html
7156337889,2020-08-06 11:49,"['https://images.craigslist.org/00k0k_bX6RqvfkTba_300x300.jpg', 'https://images.craigslist.org/00303_9cRBmUVHQVH_300x300.jpg', 'https://images.craigslist.org/01313_c7lQIIx6ux9_300x300.jpg', 'https://images.craigslist.org/00E0E_hadxzPMvsAW_300x300.jpg', 'https://images.craigslist.org/00C0C_5jWygY8zOxI_300x300.jpg', 'https://images.craigslist.org/00R0R_edBrYys2LoC_300x300.jpg', 'https://images.craigslist.org/00X0X_bIY6fVb92hG_300x300.jpg', 'https://images.craigslist.org/00d0d_eYaPdhziXFN_300x300.jpg', 'https://images.craigslist.org/00101_y4aMGLcy5Q_300x300.jpg', 'https://images.craigslist.org/00F0F_ku9yA1Hn9Bm_300x300.jpg', 'https://images.craigslist.org/00B0B_lraV9xDFRau_300x300.jpg', 'https://images.craigslist.org/01010_TatrWyhqo4_300x300.jpg', 'https://images.craigslist.org/00Y0Y_jPuLb3wGHbw_300x300.jpg', 'https://images.craigslist.org/00d0d_aRTedWKmPLA_300x300.jpg', 'https://images.craigslist.org/00J0J_hcLZW5KG1al_300x300.jpg', 'https://images.craigslist.org/01313_hR8aZajexGY_300x300.jpg', 'https://images.craigslist.org/00u0u_6X02QCwsHH7_300x300.jpg', 'https://images.craigslist.org/01717_2gC4hWRm69x_300x300.jpg']","Escondido, CA",Drive Fly-Lite Aluminum Transport Chair,130.0,https://sandiego.craigslist.org/csd/hab/d/escondido-drive-fly-lite-aluminum/7156337889.html
7156505019,2020-08-04 12:44,"['https://images.craigslist.org/01717_3p8SU1shiJN_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00N0N_hpV9vSnfbdn_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00P0P_3aw6VBgxts0_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00p0p_icamnlUGLud_0CI0t2_300x300.jpg']","Temecula, CA","Desk Chair, small",12.0,https://sandiego.craigslist.org/nsd/fuo/d/temecula-desk-chair-small/7156505019.html
7156593557,2020-08-05 13:16,"['https://images.craigslist.org/00q0q_3J819WZmiK9_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00U0U_9nEAe0Uo2X9_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00s0s_51vnWUPUy4L_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00505_9J5JtgTNQJ9_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01616_9DCX27D0Lqw_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01515_aLljgS2dEES_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00q0q_h7Q55C3afPE_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00N0N_fyQFHjv49D5_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00l0l_joZkhoQi9gA_0CI0t2_300x300.jpg']",San Marcos,Pottery barn teens desk chair,200.0,https://sandiego.craigslist.org/nsd/fuo/d/san-marcos-pottery-barn-teens-desk-chair/7156593557.html
7156614762,2020-08-07 15:38,"['https://images.craigslist.org/00h0h_8h5x5eB1Wfd_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00u0u_jMsSqKF2HnN_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00r0r_cFXZJeZ9JVZ_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00j0j_bMkgfm10ReL_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00D0D_fEaqobIQz2D_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00D0D_aw7EOnEY4b_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01111_NAlJavKeex_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00N0N_bpGJOAEN3eh_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00V0V_lMIX4ymiTqV_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00p0p_90b9vNYuFQi_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00S0S_it4FI3qFMlT_0CI0t2_300x300.jpg']",Mission Beach,Vintage Double Cane Faux Bamboo Dining Desk Chairs by Palecek $200each,200.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-vintage-double-cane-faux/7156614762.html
7156949740,2020-08-09 07:20,"['https://images.craigslist.org/00R0R_gQENRZ8NkqT_06s06s_300x300.jpg', 'https://images.craigslist.org/00e0e_2n55hKHBSc0_06s06s_300x300.jpg', 'https://images.craigslist.org/00L0L_aOOa9hYePPb_06s06s_300x300.jpg', 'https://images.craigslist.org/00d0d_a60GhAJSiSD_0cR08N_300x300.jpg', 'https://images.craigslist.org/00s0s_kFQfzt119LK_0co0gw_300x300.jpg', 'https://images.craigslist.org/00505_8URSlI2N14v_0bC0bC_300x300.jpg', 'https://images.craigslist.org/00h0h_8ZyHiaxflJH_0co0gw_300x300.jpg', 'https://images.craigslist.org/00u0u_bRsGhlu0HDn_0fu0bC_300x300.jpg', 'https://images.craigslist.org/00C0C_1VwMcctbAKl_0gw0co_300x300.jpg', 'https://images.craigslist.org/00E0E_2B0144sUFaR_08I0bC_300x300.jpg', 'https://images.craigslist.org/00Y0Y_lVVJJ9wKV6B_08I0bC_300x300.jpg', 'https://images.craigslist.org/00Z0Z_dVggAVmAO9U_0gw0co_300x300.jpg', 'https://images.craigslist.org/00r0r_lraRqNekxNM_0fu0bC_300x300.jpg', 'https://images.craigslist.org/00101_f4HpmKr1VUq_05406Y_300x300.jpg']",Del Cerro/SDSU/East Mission Valley,>BARGAINS GALORE!! ESTATE SALE RESCHEDULED: MCM / HOLLYWOOD REGENCY <,0.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-bargains-galore-estate-sale/7156949740.html
